0	1	68.5	63.9
1	4	69.5	65.3
5	9	66	61.9
10	14	61.2	57.3
15	19	56.4	52.6
20	24	51.6	48
25	29	47	43.6
30	34	42.5	39.3
35	39	38.1	35.3
40	44	33.6	31.2
45	49	29.2	27
50	54	24.8	23
55	59	20.7	19
60	64	16.7	15.5
65	69	13.3	12.3
70	74	10.2	9.5
75	79	7.6	7.1
80	84	5.5	5.2
85	89	4	3.7
90	94	2.9	2.7
95	99	2.1	2.1
100	999	1.7	1.7
